# generated by scripts/factory_luminance.py vectors - do not edit
146
0.02 0 100 30 -2.1949898863000001 0 0 0
0.02 0 0 30 -1.5225531465 0 0 0
0.02 60 100 40 -1.5979522182000001 0 0 0
0.02 60 0 30 -1.5225531465 0 0 0
0.02 120 100 35 -1.5043745831999999 0 0 0
0.02 120 0 30 -1.5225531465 0 0 0
0.02 180 100 35 -1.7020362385000001 0 0 0
0.02 180 0 30 -1.5225531465 0 0 0
0.02 240 100 50 -1.9194819165999999 0 0 0
0.02 240 0 30 -1.5225531465 0 0 0
0.02 300 100 40 -2.0652846703000001 0 0 0
0.02 300 0 30 -1.5225531465 0 0 0
0.070000000000000007 0 100 41 -1.6810273043999999 0 0 0
0.070000000000000007 0 0 36 -1.2444813357 0 0 0
0.070000000000000007 60 100 45 -1.3953474778999999 0 0 0
0.070000000000000007 60 0 36 -1.2444813357 0 0 0
0.070000000000000007 120 100 43 -1.1478187201000001 0 0 0
0.070000000000000007 120 0 36 -1.2444813357 0 0 0
0.070000000000000007 180 100 47 -1.2307225385 0 0 0
0.070000000000000007 180 0 36 -1.2444813357 0 0 0
0.070000000000000007 240 100 66 -1.5735878970999999 0 0 0
0.070000000000000007 240 0 36 -1.2444813357 0 0 0
0.070000000000000007 300 100 55 -1.5601418875999999 0 0 0
0.070000000000000007 300 0 36 -1.2444813357 0 0 0
0.14999999999999999 0 100 42 -1.6584453879000001 0 0 0
0.14999999999999999 0 0 41 -1.0175789227000001 0 0 0
0.14999999999999999 60 100 50 -1.2212525158 0 0 0
0.14999999999999999 60 0 41 -1.0175789227000001 0 0 0
0.14999999999999999 120 100 49 -0.98199896040000001 0 0 0
0.14999999999999999 120 0 41 -1.0175789227000001 0 0 0
0.14999999999999999 180 100 51 -1.1037051471999999 0 0 0
0.14999999999999999 180 0 41 -1.0175789227000001 0 0 0
0.14999999999999999 240 100 73 -1.457036397 0 0 0
0.14999999999999999 240 0 41 -1.0175789227000001 0 0 0
